1.219443343569499127e+01,1.189446154250183696e+01,-5.522044680682716145e-01,-2.075078574541353582e+00,-8.147654362970012387e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.239434218054245029e+01,1.206856380363213432e+01,-6.504982109066338447e-01,-2.091222105792216013e+00,-8.059815491478090899e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.259425092538990931e+01,1.224105953377007161e+01,-7.515604287946620055e-01,-2.106995562582366865e+00,-7.990524927849196324e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.279415967023736833e+01,1.241194453032416334e+01,-8.552968803181724144e-01,-2.122398185485141919e+00,-7.947212184405148816e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.299406841508482735e+01,1.258121945994290058e+01,-9.616122637000755757e-01,-2.137450080533191521e+00,-7.937640606795877407e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.319397715993228637e+01,1.274888893856117100e+01,-1.070411761911695958e+00,-2.152176640414221076e+00,-7.969160398926795896e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.339388590477974539e+01,1.291496012834961249e+01,-1.181603900761368786e+00,-2.166631337735244411e+00,-8.048267534445255333e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.359379464962720441e+01,1.307944059856600383e+01,-1.295104944539376746e+00,-2.180895097070104427e+00,-8.176958593317429358e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.379370339447466343e+01,1.324234582797067183e+01,-1.410852555468607106e+00,-2.195080148666181508e+00,-8.352029045195151491e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.399361213932212245e+01,1.340377733047510667e+01,-1.528875448067759324e+00,-2.209331982701035368e+00,-8.568589076585461650e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.419352088416957969e+01,1.356357500718213061e+01,-1.649050769387150117e+00,-2.223828888108293711e+00,-8.820961130521412508e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.439342962901703871e+01,1.372168730801806191e+01,-1.771381679025723743e+00,-2.238778948224261267e+00,-9.102631376286329790e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.459333837386449773e+01,1.387803574143978480e+01,-1.895914659554243320e+00,-2.254413466489561646e+00,-9.406127210214881851e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.479324711871195674e+01,1.403250658696847175e+01,-2.022743345574045559e+00,-2.270979866150870219e+00,-9.723274060235395644e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.499315586355941576e+01,1.418494277626346722e+01,-2.152008294930344956e+00,-2.288744938162810438e+00,-1.004518571550920975e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.519306460840687478e+01,1.433513705477838407e+01,-2.283892493738370000e+00,-2.307962641513784163e+00,-1.036245747343867013e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.539297335325433380e+01,1.448282735145153310e+01,-2.418613181991442040e+00,-2.328855831360759687e+00,-1.066546675257121213e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.559288209810179282e+01,1.462767446078356315e+01,-2.556391402078332042e+00,-2.351470061489169261e+00,-1.094777965463661490e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.579279084294925184e+01,1.476926542828023869e+01,-2.697438339798351681e+00,-2.375645516994303819e+00,-1.120663054470503323e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.599269958779671086e+01,1.490722170137243374e+01,-2.842051413152073991e+00,-2.401158020881068555e+00,-1.143928895867770690e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.619260833264416988e+01,1.504107742074035947e+01,-2.990485122781390448e+00,-2.427756028131505150e+00,-1.164209458558127103e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.639251707749162890e+01,1.517035963381249886e+01,-3.142933640921447669e+00,-2.455161228440715604e+00,-1.181055142971913358e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.659242582233908792e+01,1.529480992222563529e+01,-3.299364792510785183e+00,-2.483068979476284355e+00,-1.193950200654620986e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.679233456718654693e+01,1.541444849749399104e+01,-3.459519124933751577e+00,-2.511151688123044678e+00,-1.202331390436721104e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.699224331203400595e+01,1.552936067542602494e+01,-3.623107150720337621e+00,-2.539074174162605502e+00,-1.205582648457589751e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.719215205688146497e+01,1.563963876129225916e+01,-3.789859700716008195e+00,-2.566485813824280093e+00,-1.203113816075814663e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.739206080172892399e+01,1.574538199069479205e+01,-3.959527370534261959e+00,-2.593055352079007392e+00,-1.194407776600263371e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.759196954657638301e+01,1.584669502264365448e+01,-4.131878440760821114e+00,-2.618606474995095024e+00,-1.179386696502610909e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.779187829142384203e+01,1.594368719896217002e+01,-4.306697489712920657e+00,-2.643140837898417139e+00,-1.158482005586467661e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.799178703627129750e+01,1.603647192511188635e+01,-4.483784245270205027e+00,-2.666694762236366145e+00,-1.132284801440136685e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.819169578111875651e+01,1.612516614265595294e+01,-4.662952543422489882e+00,-2.689300191308083399e+00,-1.101451293484705385e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.839160452596621553e+01,1.620988987089299016e+01,-4.844029383384771847e+00,-2.710985450678563780e+00,-1.066702015605237724e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.859151327081367455e+01,1.629076581014374980e+01,-5.026854063376829274e+00,-2.731775638536035444e+00,-1.028821425613538065e-01,8.000000000000000000e+00,0.000000000000000000e+00
1.879142201566113357e+01,1.636791624705353954e+01,-5.211270627790074883e+00,-2.751692984456679980e+00,-9.886499515114741121e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.899133076050859259e+01,1.644147199623081690e+01,-5.397149217014227673e+00,-2.770757966288874385e+00,-9.470472874331158086e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.919123950535605161e+01,1.651156305207458175e+01,-5.584365030378354078e+00,-2.788988587274489284e+00,-9.049115858818213010e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.939114825020351063e+01,1.657831923800866747e+01,-5.772798520336203332e+00,-2.806400950273165051e+00,-8.630949600248045972e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.959105699505096965e+01,1.664187082849683819e+01,-5.962336044184472605e+00,-2.823009489864424904e+00,-8.220688906512620131e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.979096573989842867e+01,1.670234837022053753e+01,-6.152868547520060183e+00,-2.838826884324618938e+00,-7.818608672413378258e-02,8.000000000000000000e+00,0.000000000000000000e+00
1.999087448474588768e+01,1.675988779925728167e+01,-6.344308232714483964e+00,-2.853865287812572316e+00,-7.424015376179517178e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.019078322959334670e+01,1.681462370502294235e+01,-6.536568357070512647e+00,-2.868135519313780080e+00,-7.036191085675441714e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.039069197444080572e+01,1.686669130600045463e+01,-6.729568957436432797e+00,-2.881647350572510646e+00,-6.654374443998482824e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.059060071928826474e+01,1.691622629011928325e+01,-6.923236399035824107e+00,-2.894409779209435651e+00,-6.277751749218804522e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.079050946413572376e+01,1.696336465454653464e+01,-7.117502946977995570e+00,-2.906431229923364334e+00,-5.905448018994671061e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.099041820898318278e+01,1.700824254187615026e+01,-7.312306359732597905e+00,-2.917720243246495038e+00,-5.536500211866411669e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.119032695383064180e+01,1.705099606962789949e+01,-7.507589501981145830e+00,-2.928285292487396774e+00,-5.169865342683389181e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.139023569867810082e+01,1.709176115015428010e+01,-7.703299983840802945e+00,-2.938135812364460087e+00,-4.804391076967482604e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.159014444352555984e+01,1.713067330492129514e+01,-7.899389793864178166e+00,-2.947283995211568364e+00,-4.438767674245674977e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.179005318837301886e+01,1.716786744796693043e+01,-8.095815053245052795e+00,-2.955742487129540130e+00,-4.071759953954063455e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.198996193322047787e+01,1.720347770188228864e+01,-8.292535271872184310e+00,-2.963519881352422836e+00,-3.703258010425652946e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.218987067806793689e+01,1.723763636882168271e+01,-8.489512782573855887e+00,-2.970619416996934881e+00,-3.335476762432938030e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.238977942291539591e+01,1.727047280738983304e+01,-8.686714233664492468e+00,-2.977038979247512707e+00,-2.971627494237710082e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.258968816776285493e+01,1.730210995333611379e+01,-8.884111135431133732e+00,-2.982771133066089764e+00,-2.615115790788608702e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.278959691261031395e+01,1.733266855385886629e+01,-9.081677255410095739e+00,-2.987803124704507596e+00,-2.269430052976522533e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.298950565745777297e+01,1.736227611704304508e+01,-9.279387073084954807e+00,-2.992116927929255432e+00,-1.938116222652983694e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.318941440230522844e+01,1.739106958431095507e+01,-9.477215781995766974e+00,-2.995688845611732098e+00,-1.624778216827374444e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.338932314715268745e+01,1.741919527613418595e+01,-9.675139066759964379e+00,-2.998488908263745145e+00,-1.333045561812427372e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.358923189200014647e+01,1.744680876889681542e+01,-9.873132938201203856e+00,-3.000479184750010297e+00,-1.066520349678638270e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.378914063684760549e+01,1.747407476195222031e+01,-1.007117346980002104e+01,-3.001622968667639668e+00,-8.286546210780097038e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.398904938169506451e+01,1.750116694566778364e+01,-1.026923646191030137e+01,-3.001928019954670290e+00,-6.218867996389621303e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.418895812654252353e+01,1.752826786743678866e+01,-1.046729702525052552e+01,-3.001493713922946949e+00,-4.465189743338550052e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.438886687138998255e+01,1.755556879514284674e+01,-1.066532908370132304e+01,-3.000458215077962620e+00,-3.020284316998648501e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.458877561623744157e+01,1.758326957745386920e+01,-1.086330489558927148e+01,-2.998966682282899754e+00,-1.878513662584668179e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.478868436108490059e+01,1.761156494079525814e+01,-1.106119639029971680e+01,-2.997167012605292058e+00,-1.034849379847208387e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.498859310593235961e+01,1.764056779430010025e+01,-1.125898520514473056e+01,-2.995209519534306253e+00,-4.848197921063335898e-04,8.000000000000000000e+00,0.000000000000000000e+00
2.518850185077981862e+01,1.767021879088962066e+01,-1.145667729297261772e+01,-2.993246767283687326e+00,-2.246123330390462211e-04,8.000000000000000000e+00,0.000000000000000000e+00
2.538841059562727764e+01,1.770039118296218561e+01,-1.165429018863227917e+01,-2.991433305381739682e+00,-2.512602785281968206e-04,8.000000000000000000e+00,0.000000000000000000e+00
2.558831934047473666e+01,1.773095502062840012e+01,-1.185185332317810492e+01,-2.989925344103274263e+00,-5.631395916087588794e-04,8.000000000000000000e+00,0.000000000000000000e+00
2.578822808532219568e+01,1.776178105824985209e+01,-1.204937559286448945e+01,-2.988873548171890437e+00,-1.157781307023133784e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.598813683016965470e+01,1.779274553478687082e+01,-1.224687520398282992e+01,-2.988384003263028443e+00,-2.021197424248232649e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.618804557501711372e+01,1.782372915260860324e+01,-1.244437067126963292e+01,-2.988472026538866011e+00,-3.116254158919540447e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.638795431986457274e+01,1.785461739373323198e+01,-1.264187988748944846e+01,-2.989114604185385993e+00,-4.396066438518097391e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.658786306471203176e+01,1.788530104634119766e+01,-1.283941983264174880e+01,-2.990281759235411840e+00,-5.812139025287528168e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.678777180955949078e+01,1.791567682635127312e+01,-1.303700629652879783e+01,-2.991940633517136128e+00,-7.315616693420098730e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.698768055440694980e+01,1.794564806857489359e+01,-1.323465362368272125e+01,-2.994055322251599094e+00,-8.857537677730979372e-03,8.000000000000000000e+00,0.000000000000000000e+00
2.718758929925440881e+01,1.797512545731785494e+01,-1.343237448988154270e+01,-2.996586885003234002e+00,-1.038902670770542290e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.738749804410186783e+01,1.800402775837754632e+01,-1.363017971979250298e+01,-2.999493490801957041e+00,-1.186148453763153504e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.758740678894932685e+01,1.803228251455639963e+01,-1.382807815400179052e+01,-3.002730715328658651e+00,-1.322675844788242204e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.778731553379678587e+01,1.805982666471787468e+01,-1.402607657241766681e+01,-3.006251980825536574e+00,-1.443899709464740826e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.798722427864424489e+01,1.808660704787568818e+01,-1.422417967892958224e+01,-3.010009120758077916e+00,-1.546442779680694789e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.818713302349170036e+01,1.811258076033966091e+01,-1.442239014914430584e+01,-3.013953043073652527e+00,-1.629288649891133881e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.838704176833915938e+01,1.813771534105234906e+01,-1.462070873973655516e+01,-3.018034457557766448e+00,-1.692464494136283054e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.858695051318661839e+01,1.816198876936446283e+01,-1.481913445438806143e+01,-3.022204630631383004e+00,-1.736247622984422520e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.878685925803407741e+01,1.818538927250207848e+01,-1.501766475737977835e+01,-3.026416127624626640e+00,-1.761051763356133448e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.898676800288153643e+01,1.820791494937853727e+01,-1.521629582289754801e+01,-3.030623504326191764e+00,-1.767417222311371688e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.918667674772899545e+01,1.822957322927786095e+01,-1.541502280543238435e+01,-3.034783913070169703e+00,-1.755994681874079380e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.938658549257645447e+01,1.825038019314711946e+01,-1.561384011517495729e+01,-3.038857595100648901e+00,-1.727523947516127964e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.958649423742391349e+01,1.827035979057303194e+01,-1.581274168232350519e+01,-3.042808237697608220e+00,-1.682807452673140691e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.978640298227137251e+01,1.828954299106504067e+01,-1.601172119521564241e+01,-3.046603183892831801e+00,-1.622678669704952920e-02,8.000000000000000000e+00,0.000000000000000000e+00
2.998631172711883153e+01,1.830796690742170085e+01,-1.621077229993082014e+01,-3.050213490275905048e+00,-1.547966376229849977e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.018622047196629055e+01,1.832567392977836462e+01,-1.640988875226074484e+01,-3.053613836337655485e+00,-1.459453413271468401e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.038612921681374957e+01,1.834271090416107342e+01,-1.660906451730355116e+01,-3.056782294729720739e+00,-1.357830892901465240e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.058603796166120858e+01,1.835912838577402795e+01,-1.680829381626689312e+01,-3.059699975846451814e+00,-1.243706661161691866e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.078594670650866760e+01,1.837497999199243637e+01,-1.700757112428749451e+01,-3.062350563041921880e+00,-1.117696381367716540e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.098585545135612662e+01,1.839032187408895069e+01,-1.720689112684587130e+01,-3.064719753958408788e+00,-9.804355334802840674e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.118576419620358564e+01,1.840521232235277438e+01,-1.740624864514375503e+01,-3.066794623565685995e+00,-8.325769451335618410e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.138567294105104466e+01,1.841971151596399281e+01,-1.760563854246364457e+01,-3.068562919610332340e+00,-6.747998138662010537e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.158558168589850368e+01,1.843388142546316288e+01,-1.780505562420292875e+01,-3.070012300465426058e+00,-5.078318392382012367e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.178549043074596270e+01,1.844778587456665875e+01,-1.800449454359961265e+01,-3.071129512055828847e+00,-3.324846745202350139e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.198539917559342172e+01,1.846149076811427747e+01,-1.820394972311494541e+01,-3.071899523825713629e+00,-1.497013983452953568e-03,8.000000000000000000e+00,0.000000000000000000e+00
