5.195782243830964653e+00,5.175548715924921162e+00,4.849890110301665058e-01,-1.538580016749944823e+00,-1.689082538013014431e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.395620022439847396e+00,5.375285289309211123e+00,4.911052559041719778e-01,-1.541133632538359111e+00,-1.805300890441212044e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.595457801048731028e+00,5.575042606839942572e+00,4.967787836431290516e-01,-1.543823211295750397e+00,-1.934938515225963218e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.795295579657613771e+00,5.774816353655882750e+00,5.020320815416455806e-01,-1.546731401514128690e+00,-2.077910088383457671e-02,8.000000000000000000e+00,0.000000000000000000e+00
5.995133358266497403e+00,5.974587113927324999e+00,5.068562545503418892e-01,-1.549940211580154603e+00,-2.234032306749041824e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.194971136875380147e+00,6.174381322597385591e+00,5.111520405435231451e-01,-1.553531041872113327e+00,-2.403187593227796431e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.394808915484263778e+00,6.374189880046587042e+00,5.147762186027178277e-01,-1.557584526221611698e+00,-2.585382006213522710e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.594646694093147410e+00,6.573999354794302974e+00,5.175711127198902028e-01,-1.562180552868022598e+00,-2.780485595154419051e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.794484472702030153e+00,6.773834070427701803e+00,5.193845864378435762e-01,-1.567390650585617440e+00,-2.988271172459478278e-02,8.000000000000000000e+00,0.000000000000000000e+00
6.994322251310913785e+00,6.973671827753874730e+00,5.200699917139621764e-01,-1.573267297554155952e+00,-3.208252363916451466e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.194160029919796528e+00,7.173502711441002155e+00,5.194876839973598948e-01,-1.579814499512026016e+00,-3.438495654374245508e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.393997808528680160e+00,7.373337667991895827e+00,5.175046615043296105e-01,-1.587011488760152300e+00,-3.676661186488523747e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.593835587137562904e+00,7.573143467848653998e+00,5.139943949273433343e-01,-1.594826534935266826e+00,-3.920373463794157159e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.793673365746446535e+00,7.772914236433845048e+00,5.088369822740300696e-01,-1.603229384789074174e+00,-4.167003097968245001e-02,8.000000000000000000e+00,0.000000000000000000e+00
7.993511144355329279e+00,7.972637391750176938e+00,5.019191206900937008e-01,-1.612188391583594615e+00,-4.414191442320741093e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.193348922964213799e+00,8.172282114506252526e+00,4.931341376777846897e-01,-1.621672224571944376e+00,-4.659798321241930691e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.393186701573096542e+00,8.371836978384907368e+00,4.823812080813088543e-01,-1.631654638665307910e+00,-4.901577437646632840e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.593024480181979285e+00,8.571259402469847188e+00,4.695672977593038921e-01,-1.642104977475746574e+00,-5.137541773646558257e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.792862258790862029e+00,8.770545612543083180e+00,4.546024087405836633e-01,-1.652995332840828890e+00,-5.366101570766463463e-02,8.000000000000000000e+00,0.000000000000000000e+00
8.992700037399746549e+00,8.969654055384232549e+00,4.374049505491395817e-01,-1.664305996751454630e+00,-5.586323962659493075e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.192537816008629292e+00,9.168514478522276079e+00,4.179020074787597183e-01,-1.676008283415234335e+00,-5.798619059867753112e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.392375594617512036e+00,9.367180168376059157e+00,3.960127444942910802e-01,-1.688080793379432620e+00,-6.004202456476141758e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.592213373226396556e+00,9.565543005066411197e+00,3.716777674359781902e-01,-1.700510956160117937e+00,-6.205175176177520069e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.792051151835279299e+00,9.763519314244076597e+00,3.448417026111219030e-01,-1.713276330024990468e+00,-6.403785452606694517e-02,8.000000000000000000e+00,0.000000000000000000e+00
9.991888930444162042e+00,9.961240115614033996e+00,3.154216375422915775e-01,-1.726364654017698452e+00,-6.602536964729889546e-02,8.000000000000000000e+00,-8.064824828567271897e-01
1.019172670905304479e+01,1.015849860276340877e+01,2.833859029987758071e-01,-1.739771790928591466e+00,-6.805552042423435033e-02,7.979828340616313298e+00,-1.964568252857058273e+00
1.039156448766192931e+01,1.035523570458953202e+01,2.486868234336070405e-01,-1.753488595585356746e+00,-7.012626548797683268e-02,7.930493199273811911e+00,-1.890141326340740946e+00
1.059140226627081205e+01,1.055160670951292623e+01,2.112367730508320773e-01,-1.767515539979196637e+00,-7.217693616557956104e-02,7.882702925974279573e+00,-1.825380395322105276e+00
1.079124004487969479e+01,1.074734895004604773e+01,1.710259412444638250e-01,-1.781860614123939257e+00,-7.408901968090136902e-02,7.836292155190865749e+00,-1.781008459314869175e+00
1.099107782348857754e+01,1.094243625412561194e+01,1.280024857704120667e-01,-1.796539011811645326e+00,-7.568869749470581720e-02,7.790755586192242177e+00,-1.767767679786288015e+00
1.119091560209746206e+01,1.113698848811799458e+01,8.207584868473066786e-02,-1.811571129896646593e+00,-7.680113104964790549e-02,7.745264404598043662e+00,-1.766907171701161294e+00
1.139075338070634480e+01,1.133074290132472051e+01,3.323998054726010065e-02,-1.826984785004190703e+00,-7.725747263721977065e-02,7.699546376897093758e+00,-1.792483934114338817e+00
1.159059115931522754e+01,1.152369883111275861e+01,-1.857621600357669753e-02,-1.842832219552527073e+00,-7.688358209356899176e-02,7.652892650449690137e+00,-1.867862842896007125e+00
1.179042893792411206e+01,1.171587343470874032e+01,-7.346058319737794329e-02,-1.859173036696434966e+00,-7.552293929336399703e-02,7.603956196340791784e+00,-2.001920876240226743e+00
1.199026671653299481e+01,1.190707262033319225e+01,-1.314525989778023429e-01,-1.876075655626526562e+00,-7.301419370502804096e-02,7.551170811586757736e+00,-2.203376874347861669e+00
1.219010449514187755e+01,1.209730043729543958e+01,-1.926637416272834469e-01,-1.893673505044953798e+00,-6.921684179843137774e-02,7.492633957151743296e+00,-2.479106007569367609e+00
1.238994227375076029e+01,1.228637538195726542e+01,-2.571643641793892598e-01,-1.911932181010389531e+00,-6.402689831166377687e-02,7.426240071251077879e+00,-2.832708171556292953e+00
1.258978005235964481e+01,1.247425584034352042e+01,-3.250885220316609980e-01,-1.930578549278238354e+00,-5.742192855364397497e-02,7.349639083607706347e+00,-3.261600683371862708e+00
1.278961783096852756e+01,1.266092810118732714e+01,-3.966292703529446517e-01,-1.949111035087652155e+00,-4.945504490137526271e-02,7.260380956062820523e+00,-3.757095194422747753e+00
1.298945560957741030e+01,1.284583851294452650e+01,-4.718171775157050662e-01,-1.966815220214289672e+00,-4.026412884445378787e-02,7.156340306715589961e+00,-4.303464511070076881e+00
1.318929338818629482e+01,1.302927704686997501e+01,-5.510566700623524827e-01,-1.982963631887461720e+00,-2.995098823840701419e-02,7.035151594448390000e+00,-4.885414248816592142e+00
1.338913116679517756e+01,1.321110338252220018e+01,-6.343169021051763279e-01,-1.996860027634604240e+00,-1.867195818450568742e-02,6.894879348983905309e+00,-5.482930961250763069e+00
1.358896894540406031e+01,1.339087217769365878e+01,-7.209213870913334654e-01,-2.007795841301568629e+00,-6.602739184168224772e-03,6.734330492657666589e+00,-6.075475922506338833e+00
1.378880672401294305e+01,1.356975394224375187e+01,-8.103037201166205517e-01,-2.015123058472978457e+00,6.255979232972117346e-03,6.551441429179778453e+00,-5.574289359962278922e+00
1.398864450262182757e+01,1.374783081377241523e+01,-9.010889401422627065e-01,-2.018184539556328705e+00,1.967687871575539774e-02,6.379104188058297709e+00,-5.078287977715986834e+00
1.418848228123071031e+01,1.392555737523511006e+01,-9.919966091513221507e-01,-2.016414589075012032e+00,3.353671658396753519e-02,6.218154353227625109e+00,-4.616119458583218815e+00
1.438832005983959306e+01,1.410419234299097191e+01,-1.082208496282398125e+00,-2.009388458181751602e+00,4.777246405543082719e-02,6.067773361262619680e+00,-4.189775379771615071e+00
1.458815783844847758e+01,1.428342863229540072e+01,-1.170189661735478337e+00,-1.997016952891160990e+00,6.217781118573691146e-02,5.928302111992961976e+00,-3.799558561093587805e+00
1.478799561705736032e+01,1.446429316631500406e+01,-1.255169959693944515e+00,-1.979520340405807488e+00,7.659031172695097978e-02,5.798810559084403238e+00,-3.441885356244312799e+00
1.498783339566624306e+01,1.464728093331279624e+01,-1.336217507101707724e+00,-1.957464893129595485e+00,9.095342566364215953e-02,5.678779273933529659e+00,-3.105898547108109309e+00
1.518767117427512581e+01,1.483195470034851837e+01,-1.412127758556053658e+00,-1.931277909030727491e+00,1.054268440854269490e-01,5.568504772159799110e+00,-2.782860469783360546e+00
1.538750895288401033e+01,1.501924042887591426e+01,-1.482444855956644769e+00,-1.901612037921582177e+00,1.201592753312150236e-01,5.467615281027793372e+00,-2.468709194833615950e+00
1.558734673149289307e+01,1.520864102348775582e+01,-1.546287720213551653e+00,-1.869221754178487238e+00,1.351285103600742554e-01,5.376613164744021844e+00,-2.160194043262490204e+00
1.578718451010177581e+01,1.540063687233035239e+01,-1.603286615065791842e+00,-1.834169416837625910e+00,1.502996287186635360e-01,5.295534950215076364e+00,-1.862652383870165407e+00
1.598702228871065856e+01,1.559391728433185875e+01,-1.652752386919675853e+00,-1.797431980976267107e+00,1.652907557231090840e-01,5.224888076649945035e+00,-1.579395513757899217e+00
1.618686006731954308e+01,1.579010618414595157e+01,-1.694843435804604059e+00,-1.759635446165438433e+00,1.798421352036069787e-01,5.163877769372623661e+00,-1.311628961799034654e+00
1.638669784592842760e+01,1.598744360890407457e+01,-1.728985786503009603e+00,-1.720997319100189049e+00,1.936999852527852006e-01,5.112756184915068225e+00,-1.055457730792432214e+00
1.658653562453730856e+01,1.618424859433307716e+01,-1.754904399801817450e+00,-1.682069035955833680e+00,2.068150765892092791e-01,5.071612160413272896e+00,-8.142530201984590210e-01
1.678637340314619308e+01,1.638497223035030359e+01,-1.773055321332536627e+00,-1.642998279918136406e+00,2.189870824817276851e-01,5.039150375410792471e+00,-5.903600773433954618e-01
1.698621118175507405e+01,1.658471786772564371e+01,-1.782985334949033218e+00,-1.603296609384480931e+00,2.299424637240028713e-01,5.015665614108927528e+00,-3.893044263811025196e-01
1.718604896036395857e+01,1.678329348360624351e+01,-1.785060382840601756e+00,-1.561598305331925785e+00,2.394059854912387875e-01,5.000228032681794055e+00,-2.210973633675840933e-01
1.738588673897284309e+01,1.698290122026310911e+01,-1.779626866072825386e+00,-1.516612774405740272e+00,2.470059819632193510e-01,4.991390807657355211e+00,-9.772276772204090134e-02
1.758572451758172406e+01,1.718258857200943623e+01,-1.766845250153350255e+00,-1.467720214559874670e+00,2.523541285135974532e-01,4.987471736804659272e+00,-2.399545329362143958e-02
1.778556229619060858e+01,1.738074860918053943e+01,-1.746503505446236337e+00,-1.414412179895425670e+00,2.554162165986446631e-01,4.986513257873994576e+00,0.000000000000000000e+00
1.798540007479949310e+01,1.757766108731010846e+01,-1.717247330690691243e+00,-1.357557790590535163e+00,2.563812336838560690e-01,4.986513257873994576e+00,0.000000000000000000e+00
1.818523785340837406e+01,1.777304744162174543e+01,-1.676603785175602157e+00,-1.297629533087667042e+00,2.553639590300637585e-01,4.986513257873994576e+00,2.529485416987037674e-02
1.838507563201725858e+01,1.796568030224498003e+01,-1.621692875540955869e+00,-1.235216962791950701e+00,2.522900376015115853e-01,4.987529239003190007e+00,9.917231145392355063e-02
1.858491341062614310e+01,1.815198308493151558e+01,-1.551356590363432986e+00,-1.170427643122888162e+00,2.473320644019885994e-01,4.991487338447051059e+00,2.127350084861049095e-01
1.878475118923502407e+01,1.833199924434081396e+01,-1.466064483557654397e+00,-1.104282498262032730e+00,2.404991053582105909e-01,4.999969939212739689e+00,3.625946617518453485e-01
1.898458896784390859e+01,1.850569950039775691e+01,-1.367034304509194609e+00,-1.038441069960426288e+00,2.316542326530657281e-01,5.014448996307806716e+00,5.501241088868074058e-01
1.918442674645279311e+01,1.867283326363147111e+01,-1.255667092122662698e+00,-9.744307025059331107e-01,2.204961515733518951e-01,5.036434415021179944e+00,7.819670264200445642e-01
1.938426452506167408e+01,1.883104736125218182e+01,-1.135047417085192301e+00,-9.143895031488696867e-01,2.067547193625621504e-01,5.067229532393013436e+00,1.066197292854554446e+00
1.958410230367055860e+01,1.898261935804628564e+01,-1.005022047619559267e+00,-8.606239848797280212e-01,1.903439857371500288e-01,5.109075984252623215e+00,1.406516149703535667e+00
1.978394008227943957e+01,1.912795321192298559e+01,-8.666323630224435082e-01,-8.133332299224558248e-01,1.711463228838858985e-01,5.164027976812546328e+00,1.811009354946915284e+00
1.998377786088832408e+01,1.926590740969025362e+01,-7.227264013594077996e-01,-7.727388566485311472e-01,1.494791985621029273e-01,5.233472378781587331e+00,2.280879381081465596e+00
2.018361563949720860e+01,1.939854946162763483e+01,-5.731892854722735464e-01,-7.390081199786819877e-01,1.257039105104302834e-01,5.319875426203249269e+00,2.817444257377403005e+00
2.038345341810608957e+01,1.952681161307685187e+01,-4.190544302659699460e-01,-7.126557055114356443e-01,1.003341000987466591e-01,5.425033538726580673e+00,3.422068214072709225e+00
2.058329119671497409e+01,1.965067563102599379e+01,-2.627382124307111599e-01,-6.935432293789804969e-01,7.382780634281821408e-02,5.549414039788609365e+00,4.101399157519438177e+00
2.078312897532385861e+01,1.977245119283280772e+01,-1.039235258645341414e-01,-6.817821404739647928e-01,4.684966818147413142e-02,5.695402479873948209e+00,4.855308762646424192e+00
2.098296675393273958e+01,1.989284538461455654e+01,5.568441798505527340e-02,-6.774312642097991555e-01,2.008216713604807704e-02,5.863360068808150416e+00,5.684595350815064840e+00
2.118280453254162410e+01,2.001339991306799959e+01,2.154262316943869882e-01,-6.803290828874004603e-01,-6.024298216287299682e-03,6.054277334350398831e+00,6.154183722274134460e+00
2.138264231115050862e+01,2.013509009957059348e+01,3.739871773431937552e-01,-6.902646977193904743e-01,-3.069106112366831729e-02,6.254151486143965322e+00,5.174537226963776604e+00
2.158248008975938959e+01,2.025935712442761272e+01,5.307914780974380964e-01,-7.069618289344141715e-01,-5.317287343482687140e-02,6.417553949201540320e+00,4.185075277194588494e+00
2.178231786836827411e+01,2.038730629192886212e+01,6.850342695598512499e-01,-7.303821602515367939e-01,-7.337241526038126849e-02,6.546939109180637928e+00,3.230081329736123052e+00
2.198215564697715507e+01,2.051863028817007617e+01,8.345699124315695272e-01,-7.601259708127990899e-01,-9.102171463757925685e-02,6.644402143080506029e+00,2.191777540268618818e+00
2.218199342558603959e+01,2.065610949924501227e+01,9.808777217226127831e-01,-7.952217283105822432e-01,-1.060289426331699481e-01,6.710301292602832923e+00,-1.095382598365812754e+00
2.238183120419492411e+01,2.079878727581991527e+01,1.121275686285363005e+00,-8.342060891428533242e-01,-1.184046415071602076e-01,6.677545596326059929e+00,-6.862313075851369515e-01
2.258166898280380508e+01,2.094660894413186369e+01,1.254286833968201842e+00,-8.753559467405761518e-01,-1.283662682610415273e-01,6.657078524604215453e+00,-3.689279674207086579e-01
2.278150676141268960e+01,2.110180690110739476e+01,1.380385115839761090e+00,-9.170358259030513270e-01,-1.359789003977237842e-01,6.645987281154654092e+00,-1.450546197131752924e-01
2.298134454002157412e+01,2.126383264343898460e+01,1.497779576548755154e+00,-9.581775565580229470e-01,-1.412330524022265832e-01,6.641618822539203215e+00,-1.906509749355457181e-02
2.318118231863045509e+01,2.143129974675046157e+01,1.605738523841625076e+00,-9.985083499703393262e-01,-1.441140600382382064e-01,6.641046842287312124e+00,0.000000000000000000e+00
2.338102009723933961e+01,2.160362579868103339e+01,1.705738062640240527e+00,-1.037054172710936362e+00,-1.445463408351571333e-01,6.641046842287312124e+00,0.000000000000000000e+00
2.358085787584822413e+01,2.177995390568728595e+01,1.799765539296914518e+00,-1.073142963069070088e+00,-1.424927170619798011e-01,6.641046842287312124e+00,9.057200257275685451e-02
2.378069565445710509e+01,2.195806915011049298e+01,1.888482359946579203e+00,-1.106584839458518266e+00,-1.378906823522891845e-01,6.643760111021960846e+00,2.885675506362045950e-01
2.398053343306598961e+01,2.213845110906984459e+01,1.973018902880791847e+00,-1.136530401815441405e+00,-1.307509017483669267e-01,6.652406985864069533e+00,5.886817728063507005e-01
2.418037121167487413e+01,2.232181527224219408e+01,2.053927494450118463e+00,-1.162779887259909994e+00,-1.212748418101781966e-01,6.670118979458771413e+00,9.794232027457518974e-01
2.438020899028375510e+01,2.250662708009702939e+01,2.130532009343902189e+00,-1.185890116226877122e+00,-1.097848506534161994e-01,6.699430745250591457e+00,1.447595458930738932e+00
2.458004676889263962e+01,2.269227435031446660e+01,2.202635982054893304e+00,-1.206591827330951272e+00,-9.669222280517852930e-02,6.742326943912988924e+00,1.979470891066342109e+00
2.477988454750152059e+01,2.288081269861600120e+01,2.271142296893398971e+00,-1.225256568337158569e+00,-8.237239616962145627e-02,6.800965449883940472e+00,2.565018765021560121e+00
2.497972232611040511e+01,2.307021733248226880e+01,2.335570620023505573e+00,-1.241905253374058438e+00,-6.704872360096278405e-02,6.876006160958653801e+00,3.204972505810588235e+00
2.517956010471928963e+01,2.326050926153851606e+01,2.396460010738111546e+00,-1.256317755374375622e+00,-5.080476442180245633e-02,6.968510860705664278e+00,3.907913343311772536e+00
2.537939788332817059e+01,2.345215335433679371e+01,2.454600306935416310e+00,-1.267981090890196283e+00,-3.403732942289422470e-02,7.079930294237080091e+00,4.668864806238751441e+00
2.557923566193705511e+01,2.364406763128260991e+01,2.510385596428529986e+00,-1.276470389846617426e+00,-1.717053664796152831e-02,7.210522162354090270e+00,5.482275814208068532e+00
2.577907344054593963e+01,2.383663906472076377e+01,2.564733954335027821e+00,-1.281497513294429069e+00,-5.057303383723977261e-04,7.361084695365113006e+00,6.347596714414908803e+00
2.597891121915482060e+01,2.402899888630740577e+01,2.618236973838548032e+00,-1.282705365942839126e+00,1.548129738918688734e-02,7.531289021482747259e+00,5.496895945924873850e+00
2.617874899776370512e+01,2.422188660899753287e+01,2.671968921401524977e+00,-1.279927628080376856e+00,3.053520139100176362e-02,7.676042057532413310e+00,3.401198696341070526e+00
2.637858677637258964e+01,2.441424048156276072e+01,2.726515396782144940e+00,-1.272989302732587369e+00,4.459609226043264457e-02,7.764127867927159699e+00,-2.967271737952420274e+00
2.657842455498147061e+01,2.460559581998736078e+01,2.782621249387072115e+00,-1.261811127023417800e+00,5.766206603764639088e-02,7.687539822264575662e+00,-2.323646269006794274e+00
2.677826233359035513e+01,2.479715244353862147e+01,2.841539516756772521e+00,-1.246258159287612077e+00,6.965051128745247677e-02,7.626722197085807231e+00,-1.755465800924898456e+00
2.697810011219923609e+01,2.498700994472326897e+01,2.903583221364711697e+00,-1.226154916217570889e+00,8.038778338143184876e-02,7.580608472255300434e+00,-1.266626192476233204e+00
2.717793789080812061e+01,2.517512915306252808e+01,2.969618876517015504e+00,-1.201562575266351907e+00,8.968264250181651187e-02,7.547222203705952204e+00,-8.599198669437498888e-01
2.737777566941700513e+01,2.536233497091822997e+01,3.040902006910259914e+00,-1.173093058743935657e+00,9.741195854096258711e-02,7.524363636122285648e+00,-5.328848968356272309e-01
2.757761344802588610e+01,2.554667710059254304e+01,3.117715547824449374e+00,-1.141769401094091085e+00,1.035777098719772860e-01,7.510206914239032194e+00,-2.820612066390779105e-01
2.777745122663477062e+01,2.572782343081626166e+01,3.200991862182676506e+00,-1.108606120006427442e+00,1.082405206440979623e-01,7.502715378071423302e+00,-1.083767403474292096e-01
2.797728900524365514e+01,2.590599327758834747e+01,3.292017320267401459e+00,-1.074655440210669166e+00,1.114118428191187699e-01,7.499824732968021657e+00,-1.261159013149299943e-02
2.817712678385253611e+01,2.607954061061581186e+01,3.390847400508290033e+00,-1.040738150952856600e+00,1.131245452489583470e-01,7.499488887853248187e+00,0.000000000000000000e+00
2.837696456246142063e+01,2.624854447424876014e+01,3.497085516202363298e+00,-1.007650435987643700e+00,1.133487818573806760e-01,7.499488887853248187e+00,0.000000000000000000e+00
2.857680234107030515e+01,2.641359809729200592e+01,3.609680689303885526e+00,-9.761306435917115332e-01,1.120786332024028692e-01,7.499488887853248187e+00,7.143612434820087453e-02
2.877664011967918611e+01,2.657488258651624236e+01,3.727168359393711938e+00,-9.468804992440095214e-01,1.092604682238281638e-01,7.501389354364895290e+00,2.268214288770233067e-01
2.897647789828807063e+01,2.673323758210343826e+01,3.848820004566117170e+00,-9.206149322093095666e-01,1.048251263620480073e-01,7.507424953237068266e+00,4.669060382132643738e-01
2.917631567689695515e+01,2.688943824661155801e+01,3.974195712877444997e+00,-8.978781542276229599e-01,9.882295642846478101e-02,7.519871438597645508e+00,7.867133636150522857e-01
2.937615345550583612e+01,2.704249470217785145e+01,4.101655131694185386e+00,-8.786493027948643064e-01,9.150643246081563431e-02,7.540680317566731183e+00,1.171774080181845923e+00
2.957599123411472064e+01,2.719398356382555093e+01,4.231845249807487441e+00,-8.624956007623906240e-01,8.324636783850747346e-02,7.571655915597190756e+00,1.602487954146931015e+00
2.977582901272360161e+01,2.734426177249049417e+01,4.364564314420297464e+00,-8.488866092747192615e-01,7.439502643329978793e-02,7.613970850497183029e+00,2.062130453205480496e+00
2.997566679133248613e+01,2.749210764346058156e+01,4.498242486081450053e+00,-8.374194623489439326e-01,6.528916725109644437e-02,7.667763536509441202e+00,2.536349680449160537e+00
3.017550456994137065e+01,2.763908637219152453e+01,4.633828776932413795e+00,-8.277964715065381229e-01,5.617921620178580044e-02,7.733625598489330066e+00,3.014979230212185612e+00
3.037534234855025161e+01,2.778518432755958401e+01,4.770886274985513431e+00,-8.199619272445508589e-01,4.730208912083921913e-02,7.811331849288595919e+00,3.488772909527364074e+00
3.057518012715913613e+01,2.792987193894105502e+01,4.908487946546509662e+00,-8.138602252496573985e-01,3.886961374763651250e-02,7.900007759274870978e+00,3.949142640727370868e+00
3.077501790576802065e+01,2.807412613430572179e+01,5.047180844558954327e+00,-8.095707740952861053e-01,3.107724457462431727e-02,7.999416717418235123e+00,2.335458694421328057e-02
3.097485568437690162e+01,2.821758262291708519e+01,5.186240572716552144e+00,-8.071945083258276199e-01,2.411141577809744474e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.117469346298578614e+01,2.836096736294067711e+01,5.325950586723201319e+00,-8.065913735018146458e-01,1.806447712056923061e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.137453124159467066e+01,2.850398817155835474e+01,5.465456859383571953e+00,-8.073642149160715764e-01,1.282180021034071311e-02,8.000000000000000000e+00,0.000000000000000000e+00
3.157436902020355163e+01,2.864722735476586735e+01,5.604632639695187102e+00,-8.090540165719847243e-01,8.161865822298667444e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.177420679881243615e+01,2.879144463638228046e+01,5.743421113226570007e+00,-8.112673835668318123e-01,3.854882524496736854e-03,8.000000000000000000e+00,0.000000000000000000e+00
3.197404457742131711e+01,2.893626284857922926e+01,5.880776440607450084e+00,-8.137105971970101104e-01,-2.644811070991655863e-04,8.000000000000000000e+00,0.000000000000000000e+00
3.217388235603020519e+01,2.908224300065644385e+01,6.017075867766574326e+00,-8.162035555577952239e-01,-4.304173300035130101e-03,8.000000000000000000e+00,0.000000000000000000e+00
